,Title_job,Skills,Company,Type_of_company,Address,Company_Origin,Employee
453,"Manager, Java Development(Angular,HTML5)","('Angular', 'HTML5', 'Java')",Sun Life Vietnam Insurance Company Limited,"
4 days ago
","LIM Tower 3, 29 A Nguyen Dinh Chieu, Da Kao Ward, District 1, Ho Chi Minh City, District 3, Ho Chi Minh",Monday - Friday,Product
454,"60 Mid/Sr Java Dev (Spring, Spring boot)","('Java', 'Spring', 'Tòa nhà MB Bank, 18 Lê Văn Lương, HN , Cau Giay, Ha Noi')",ATI JSC,Product,"Tòa nhà MB bank, 21 Cát Linh, HN , Dong Da, Ha Noi",Vietnam,51-150
455,Mobile Flutter Developer,"('Flutter', 'OOP', 'UI-UX')","NitroTech Asia, Inc",Outsourcing,"Tầng 9, Tòa Nhà ACB, 218 Bạch Đằng, P. Phước Ninh, Hai Chau, Da Nang",Japan,51-150
456,Solution Architect (Java/Mobile/Cloud),"('Software Architect', 'English', 'Java')",Home Credit Vietnam ,Product,"20 Nguyen Dang Giai, District 2, Ho Chi Minh",Czechia,1000+
457,"Database Engineer (SQL, PostgreSQL, AWS)","('Database', 'SQL', 'AWS')",Capgemini Vietnam,Outsourcing,"106 Nguyen Van Troi, Phu Nhuan, Ho Chi Minh",France,301-500
458,"Android Developer (Java, Kotlin)","('Android', 'Java', 'Kotlin')",Capgemini Vietnam,Outsourcing,"106 Nguyen Van Troi, Phu Nhuan, Ho Chi Minh",France,301-500
459,03 Fullstack (NodeJS/ReactJS),"('NodeJS', 'MySQL', 'ReactJS')",TKG VIETNAM,Outsourcing,"144 - 146 Nguyen Thai Binh, Level 7, District 1, Ho Chi Minh",Australia,1-50
460,"Software Architect (Java, .NET, Python)","('Java', 'Python', '.NET')",VMG Media,Product,"36 Hoàng Cầu, Dong Da, Ha Noi",Vietnam,301-500
461,Java Team Lead,"('Java', 'ReactJS', 'AWS')",Positive Thinking Company,Outsourcing,"364 Cong Hoa, Tan Binh, Ho Chi Minh",Belgium,301-500
462,"Technical Leader (Java, .NET, Python)","('Team Leader', 'Java', '.NET')",VMG Media,Product,"36 Hoàng Cầu, Dong Da, Ha Noi",Vietnam,301-500
463,QC Engineer,"('C#', 'English', 'QA QC')",ASWHITE VIETNAM,Outsourcing,"REE Tower, Level 6, 9 Đoàn Văn Bơ, Phường 12, District 4, Ho Chi Minh",Australia,1000+
464,Frontend Developers (ReactJS/CSS),"('ReactJS', 'CSS', 'JavaScript')",Augen Vietnam,Outsourcing,"Quang Trung Software City, District 12, Ho Chi Minh",New Zealand,1-50
465,"Automation Test Engineer (QA QC, Tester)","('QA QC', 'Agile', 'Tester')",Luxoft Vietnam,Outsourcing,"
Fresher Accepted
",United States,51-150
466,Lead/Senior .Net Web Engineers,"('.NET', 'C#', 'ASP.NET')",NVG Technology,Product,"Viettel Tower, 285 CMT8, District 10, Ho Chi Minh",Switzerland,51-150
467,Senior Cloud Data Operations (AWS),"('AWS', 'Cloud', 'C5 Building Tower, D’Capitale Tower, 119 Tran Duy Hung, Cau Giay, Ha Noi')",Techcombank,Product,"17th Floor, Lim Tower, 9-11 Ton Duc Thang Blvd, District 1, Ho Chi Minh",Vietnam,1000+
468,VueJS Dev (JavaScript)_Signing bonus,"('VueJS', 'HTML5', 'JavaScript')",CMC Global,"
4 days ago
","Tầng 8-9, tòa nhà CMC, 11 Duy Tân, phường Dịch Vọng Hậu, quận Cầu Giấy, Hà Nội, Cau Giay, Ha Noi",Monday - Friday,Outsourcing
469,Embedded Software Engineer_Signing bonus,"('Embedded', 'C++', 'C language')",CMC Global,"
4 days ago
","Tầng 3, ITD Building, 1 đường Sáng Tạo, phường Tân Thuận, District 7, Ho Chi Minh",Monday - Friday,Outsourcing
470,Senior Cloud Data Platform ( AWS),"('AWS', 'Cloud', 'C5 Building Tower, D’Capitale Tower, 119 Tran Duy Hung, Cau Giay, Ha Noi')",Techcombank,Product,"17th Floor, Lim Tower, 9-11 Ton Duc Thang Blvd, District 1, Ho Chi Minh",Vietnam,1000+
471,Java Tech Lead_Signing bonus,"('Java', 'Team Leader', 'Spring')",CMC Global,"
4 days ago
","Tầng 3, ITD Building, 1 đường Sáng Tạo, phường Tân Thuận, District 7, Ho Chi Minh",Monday - Friday,Outsourcing
472,PHP/Wordpress Developer_Signing Bonus,"('PHP', 'SQL', 'Wordpress')",CMC Global,"
4 days ago
","Tầng 8-9, tòa nhà CMC, 11 Duy Tân, phường Dịch Vọng Hậu, quận Cầu Giấy, Hà Nội, Cau Giay, Ha Noi",Monday - Friday,Outsourcing
473,Bridge Software Engineer_Signing bonus,"('Bridge Engineer', 'Japanese', 'AWS')",CMC Global,"
4 days ago
","Tầng 8-9, tòa nhà CMC, 11 Duy Tân, phường Dịch Vọng Hậu, quận Cầu Giấy, Hà Nội, Cau Giay, Ha Noi",Monday - Friday,Outsourcing
474,NodeJS Team Leader (Java)_Signing bonus,"('NodeJS', 'Team Leader', 'Java')",CMC Global,"
4 days ago
","Tầng 8-9, tòa nhà CMC, 11 Duy Tân, phường Dịch Vọng Hậu, quận Cầu Giấy, Hà Nội, Cau Giay, Ha Noi",Monday - Friday,Outsourcing
475,Java Fullstack Developer,"('Java', 'ReactJS', 'React Native')",CMC Global,"
4 days ago
","Tầng 3, ITD Building, 1 đường Sáng Tạo, phường Tân Thuận, District 7, Ho Chi Minh",Monday - Friday,Outsourcing
476,Infrastructure Engineer (Linux)~2500$,"('Linux', 'Networking', 'Cloud')",NS1,Product,"NS1 - TOONG, 25T2 Hoàng Đạo Thuý, Cau Giay, Ha Noi",United States,151-300
477,Mid/Sr. Frontend Developer (Reactjs),"('ReactJS', 'HTML5', 'JavaScript')",Terralogic,Outsourcing,"Mitalab Tower, 379 - 383B - 385 Cong Hoa Street, Tan Binh, Ho Chi Minh",United States,151-300
478,"ASP.NET Software Developers (.NET, C#)","('ASP.NET', 'C#', '.NET')",DEK Technologies,Outsourcing,"121 Le Loi, District 1, Ho Chi Minh",Australia,301-500
479,"Quality Control (QA QC, Agile)","('QA QC', 'Agile', 'English')",Dirox,"
4 days ago
","69 D2, Binh Thanh, Ho Chi Minh",Monday - Friday,Outsourcing
480,Microsoft AX Developer,"('C#', 'Sharepoint', 'SQL')",Central Retail,Product,"HCMC, Phu Nhuan, Ho Chi Minh",Thailand,1000+
481,Jr. Web Engineer (VueJS/NodeJS),"('VueJS', 'JavaScript', 'NodeJS')",Vitalify Asia,Outsourcing,"224A-224B Dien Bien Phu, Vo Thi Sau Ward, District 3, Ho Chi Minh",Japan,51-150
482,Senior .NET Developer,"('.NET', 'OOP', 'SQL')",Dirox,"
4 days ago
","69 D2, Binh Thanh, Ho Chi Minh",Monday - Friday,Outsourcing
483,Mid/Senior Mobile Engineer(React Native),"('Android', 'React Native', '364 Cong Hoa, Tan Binh, Ho Chi Minh')",NashTech,Outsourcing,"239 Xuan Thuy, Hanoi, Vietnam, Cau Giay, Ha Noi",United Kingdom,1000+
484,"Frontend Dev (VueJS, ReactJS, JQuery)","('VueJS', 'JQuery', 'ReactJS')",VNEXT SOFTWARE,"
4 days ago
","Tầng 18, 19, 20 - Tháp C, Tòa Central Point, 219 Trung Kính, phường Yên Hòa, quận Cầu Giấy, Hà Nội, Cau Giay, Ha Noi",Monday - Friday,Outsourcing
485,"Angular Developer (JavaScript, HTML5)","('JavaScript', 'HTML5', 'Angular')",TTC Solutions,Product,"Charmvit Tower, 117 Tran Duy Hung Street, Cau Giay District, Ha Noi City , Cau Giay, Ha Noi",Vietnam,151-300
486,"Data Engineer (AWS, Python or Java)","('AWS', 'Python', 'Java')",PROPZY,Product,"182 Le Dai Hanh, Ward 15, District 11, Ho Chi Minh",Vietnam,501-1000
487,.NET Backend Developer (SQL) Upto $1500,"('.NET', 'SQL', 'ASP.NET')",FPT Shop,Product,"
Fresher Accepted
",Vietnam,1000+
488,System Engineer_Signingbonus,"('System Engineer', 'System Admin', 'Cloud')",CMC Global,"
4 days ago
","Tầng 8-9, tòa nhà CMC, 11 Duy Tân, phường Dịch Vọng Hậu, quận Cầu Giấy, Hà Nội, Cau Giay, Ha Noi",Monday - Friday,Outsourcing
489,"Automation QC (QA QC, Tester, Selenium)","('Java', 'Tester', 'QA QC')",PROPZY,Product,"182 Le Dai Hanh, Ward 15, District 11, Ho Chi Minh",Vietnam,501-1000
490,Power BI Developer/Microsoft SSRS,"('SQL', 'DevOps', 'Scrum')",SCC Vietnam,Outsourcing,"
Fresher Accepted
",United Kingdom,151-300
491,"Data Engineer (Python, Java, Database)","('Python', 'Database', 'Java')",Velacorp,"
4 days ago
","5th Floor, Viglacera Tower, No.1 Thang Long Avenue, Nam Tu Liem District, Hanoi, Nam Tu Liem, Ha Noi",Monday - Friday,Product
492,"BACKEND DEVELOPER (NodeJS,MySQL,MongoDB)","('NodeJS', 'MySQL', '37/5 Be Van Cam Street, Tan Kieng Ward, District 7, District 7, Ho Chi Minh')",Kingfood,Product,Integrity - No Gossip - No Assumption - No Complaint,Vietnam,151-300
493,"Sr. Frontend Engineer (React/Redux, Vue)","('ReactJS', 'JavaScript', 'VueJS')",ShopBack,Product,"5th Floor, The Lotte EverRich Building, No.968, 3/2 Street, Ward 15, District 11, Ho Chi Minh",Singapore,301-500
494,"FRONTEND DEV -JavaScript, HTML5, Angular","('JavaScript', 'HTML5', 'Angular')",Kingfood,Product,"37/5 Be Van Cam Street, Tan Kieng Ward, District 7, District 7, Ho Chi Minh",Vietnam,151-300
495,"Full Stack Developer (C#, .Net, ReactJS)","('.NET', 'ReactJS', 'VueJS')",AltSource ,Outsourcing,"3rd floor, PSG Building, 11 Bis Nguyen Gia Thieu, District 3, Ho Chi Minh",United States,51-150
496,"UX Designer – .NET Core 3.1, Angular","('Angular', '.NET', 'Fresher Accepted')",Matcha Forms,Outsourcing,"Tầng 6,7,8 số 1 Lương Yên- Hai Bà Trưng- Hà Nội, Hai Ba Trung, Ha Noi",United States,1-50
497,"Senior Software Engineer (NodeJS, React)","('NodeJS', 'MySQL', 'ReactJS')",NashTech,Outsourcing,"
Fresher Accepted
",United Kingdom,1000+
498,"PHP Developer (Laravel, Reactjs)","('PHP', 'Laravel', 'Tầng 3, 4 CIC Tower, Số 2 ngõ 219 Trung Kính, Cau Giay, Ha Noi')",Tập đoàn Novaon,Product,Novaon Group là Top 10 công nghệ 4.0 và Top 8 trong 500 doanh nghiệp tăng trưởng nhanh nhất VN 2020.,Vietnam,501-1000
499,"All Level QC Engineer (Manual, Tester)","('QA QC', 'Agile', 'Tester')",NashTech,Outsourcing,"
Fresher Accepted
",United Kingdom,1000+
500,Sr. Frontend Engineer (Joining Bonus),"('ReactJS', 'AngularJS', 'Angular')",NashTech,Outsourcing,"
Fresher Accepted
",United Kingdom,1000+
501,Jr. Front end Dev (JavaScript/CSS/HTML5),"('JavaScript', 'HTML5', 'CSS')",POETA,Outsourcing,"444A - 446 Cach Mang Thang Tam, District 3, Ho Chi Minh",Canada,1-50
502,"02 Software Testers (Python, Linux)","('Tester', 'Python', 'Linux')",DEK Technologies,Outsourcing,"
Fresher Accepted
",Australia,301-500
503,Fresher/Junior/Mid .Net Developer,"('C#', 'SQL', '.NET')",Titan DMS ,Product,"
Fresher Accepted
",Australia,51-150
504,"05 PHP Developers (Laravel, MySQL)","('PHP', 'Laravel', '67A Trương Định, Hai Ba Trung, Ha Noi')",OWS,"
4 days ago
",Sứ mệnh của OWS là nghiên cứu và ứng dụng khoa học công nghệ vào cuộc sống. ,Monday - Friday,Product
505,C/C++ Software Developer (Linux),"('C++', 'Linux', 'Embedded')",DEK Technologies,Outsourcing,"
Fresher Accepted
",Australia,301-500
506,".Net developer (.Net core, API & Web)","('.NET', 'Oracle', 'Fresher Accepted')",Vietnam International Bank (VIB),"
4 days ago
","Tầng 7, Toà nhà Cornerstone, 16 Phan Chu Trinh, Hoan Kiem, Ha Noi",Monday - Friday,Product
507,"Fullstack Dev (Java/ NodeJS, JavaScript)","('JavaScript', 'NodeJS', 'Java')",HSC,Product,"76 Le Lai, District 1, Ho Chi Minh",Vietnam,501-1000
508,Application Developer (CITAD & SWIFT),"('ASP.NET', 'Java', 'Tầng 7, Toà nhà Cornerstone, 16 Phan Chu Trinh, Hoan Kiem, Ha Noi')",Vietnam International Bank (VIB),"
4 days ago
",One of the leading commercial joint stock banks in Vietnam,Monday - Friday,Product
509,(Middle-Senior) Product Designer (UI-UX),"('UI-UX', 'English', '431 Hoàng Văn Thụ, Phường 4, Tân Bình, Hồ Chí Minh, Vietnam, Tan Binh, Ho Chi Minh')",Deliveree On-Demand Logistics,"
4 days ago
","At Deliveree, we disrupt the logistics industry with technologies.",Monday - Friday,Product
510,Java Developer (Spring),"('Java', 'Database', 'Spring')",IVS,Outsourcing,"180 Lý Chính Thắng, District 3, Ho Chi Minh",Japan,301-500
511,Senior Game Tester,"('Tester', 'Agile', 'QA QC')",Athena Studio,Product,"40A Lam Sơn, Phường 2, Tan Binh, Ho Chi Minh",United Arab Emirates,51-150
512,"Manual QC (QA QC, Tester, SQL, API)","('QA QC', 'SQL', 'Tester')",PROPZY,Product,"182 Le Dai Hanh, Ward 15, District 11, Ho Chi Minh",Vietnam,501-1000
513,"Frontend Engineer (ReactJS, Javascript)","('ReactJS', 'JavaScript', 'React Native')",PROPZY,Product,"182 Le Dai Hanh, Ward 15, District 11, Ho Chi Minh",Vietnam,501-1000
514,DevOps Engineer / Cloud (DM IDP),"('DevOps', 'AWS', 'Cloud')",TECALLIANCE VIETNAM,Outsourcing,"Bitexco Nam Long, 63A Vo Van Tan street, ward 6, District 3, Ho Chi Minh",Germany,1-50
515,"IOS Developer (Swift, Objective C)","('iOS', 'Objective C', 'Swift')",Neo Consulting,Outsourcing,"No. 16 Nguyen Truong To Street, Ward 12, District 4, Ho Chi Minh",Vietnam,1-50
516,Data Developer,"('SQL', 'Blockchain', 'Tòa nhà Melody 2, N1, Điện Biên Phủ, P. 25, Binh Thanh, Ho Chi Minh')",ELCA,Outsourcing,ELCA is a leading Swiss Information Technology Services Company,Switzerland,151-300
517,"Back-end dev (PHP, Laravel, MySQL)","('PHP', 'MySQL', 'Laravel')",Đất Xanh Miền Bắc,Product,"Tầng 18, Center Building, 85 Vũ Trọng Phụng, Thanh Xuan, Ha Noi",Vietnam,1000+
518,Game Developer,"('Games', 'Unity', 'Fresher Accepted')",Fairdos Game Studio,Product,"Floor9, EBM Building, 394 Ung Văn Khiêm, P25, Binh Thanh, Ho Chi Minh",United Kingdom,1-50
519,"Mobile Developer (Android, iOS)","('Android', 'Java', 'Kotlin')",DEK Technologies,Outsourcing,"121 Le Loi, District 1, Ho Chi Minh",Australia,301-500
520,Lead/Senior QA Engineer (Auto) - ZaloPay,"('Tester', 'Agile', 'Java')",VNG Corporation,Product,"VNG Campus, Tân Thuận Đông, District 7, Ho Chi Minh",Vietnam,1000+
521,"10 Software Engineers (PHP, Java, SQL)","('PHP', 'SQL', 'Java')",ZALORA Group,Product,"12 Ton Dan, District 4, Ho Chi Minh",Singapore,301-500
522,"System Admin (SQL, Java)","('System Admin', 'SQL', 'Java')",VRB,"
4 days ago
","75 Trần Hưng Đạo, Hoàn Kiếm, Hà Nội, Hoan Kiem, Ha Noi",Monday - Friday,Product
523,"Frontend Engineer (JavaScript, ReactJS)","('ReactJS', 'HTML5', 'JavaScript')",Crossian,Product,"Tầng 5, Tòa nhà Pax Sky, 63-65 phố Ngô Thì Nhậm, Phường Phạm Đình Hổ, Hai Ba Trung, Ha Noi",Vietnam,51-150
524,Frontend ReactJS (PV + nhận việc online),"('ReactJS', 'HTML5', 'CSS')",CNV Holdings,Product,"Công Ty Cổ Phần Cnv Holdings, 102 Nguyễn Đình Chính, Phường 15, Phu Nhuan, Ho Chi Minh",Vietnam,51-150
525,Mid/Senior PHP Developer (Laravel),"('PHP', 'MySQL', 'Laravel')",Saigon Technology Solutions,Outsourcing,"69 Quang Trung, Hai Chau, Da Nang",Vietnam,151-300
526,"Back-End Engineer (.NET, Java, Python)","('.NET', 'Python', 'Java')",Trusting Social,"
4 days ago
","132 Ham Nghi, District 1, Ho Chi Minh",Monday - Friday,Product
527,Senior Data Warehouse Developer ~3000$,"('SQL', 'NoSQL', '191 Bà Triệu, Hai Ba Trung, Ha Noi')",Techcombank,Product,"C5 Building Tower, D’Capitale Tower, 119 Tran Duy Hung, Cau Giay, Ha Noi",Vietnam,1000+
528,Platform Engineer (DevOps/Python/Golang),"('DevOps', 'Python', 'Golang')",Trusting Social,"
4 days ago
","132 Ham Nghi, District 1, Ho Chi Minh",Monday - Friday,Product
529,Business Analyst (ERP) online interview,"('Business Analyst', 'ERP', 'Oracle')",Halato,Product,"Viettel Building, 285 Cach Mang Thang Tam, Ward 12, District 10, Ho Chi Minh",Vietnam,1-50
530,"IT Support Specialist (System, Network)","('IT Support', 'Linux', 'Networking')",DEK Technologies,Outsourcing,"121 Le Loi, District 1, Ho Chi Minh",Australia,301-500
531,"Back-end Developer (Java, Spring, MySQL)","('Java', 'Spring', 'Vinaconex 9 Tower, Pham Hung, Nam Tu Liem, Ha Noi')",CASTIS Corp,"
4 days ago
",CASTIS Corp has been sharing remarkable development & history of Korean digital broadcast service,Monday - Friday,Product
532,Senior Software Engineer (Java),"('Java', 'JavaScript', 'Spring')",Optimizely (formerly Episerver),Product,"165 Thái Hà, Dong Da, Ha Noi",Vietnam,151-300
533,"(02) System Engineer (Linux, MySQL)","('System Engineer', 'MySQL', 'Linux')",CASTIS Corp,"
4 days ago
","Vinaconex 9 Tower, Pham Hung, Nam Tu Liem, Ha Noi",Monday - Friday,Product
534,JavaScript Backend Dev (NodeJS/SQL),"('JavaScript', 'SQL', 'NodeJS')",Bein,Product,"TTC Building, Số 1, Đường Tân Thuận, P. Tân Thuận Đông, District 7, Ho Chi Minh",Vietnam,151-300
535,Mid/Senior PHP Developer (Up to $2000),"('PHP', 'MySQL', 'Laravel')",KAMORA ,Product,"88 Trần Văn Dư, Ngu Hanh Son, Da Nang",Vietnam,1-50
536,.Net developer,"('.NET', 'SQL', 'ReactJS')",Central Retail,Product,"
Fresher Accepted
",Thailand,1000+
537,Senior Java Developer (VinShop),"('Java', 'Agile', 'Tower 2 (T26) Times City, 458 Minh Khai, Hai Ba Trung, Ha Noi')",One Mount Group,Product," Five Star Tower (Up Coworking), 28bis Mac Dinh Chi, Ho Chi Minh., District 1, Ho Chi Minh",Vietnam,1000+
538,Blockchain Developer,"('Blockchain', 'SQL', 'NodeJS')",Spirit Labs,Outsourcing,"Floor 6, 37 Ky Con Building, 37 Ky Con Street, Nguyen Thai Binh Ward, District 1, Ho Chi Minh",Vietnam,1-50
539,Java Technical Lead,"('Java', 'DevOps', 'AWS')",Positive Thinking Company,Outsourcing,"364 Cong Hoa, Tan Binh, Ho Chi Minh",Belgium,301-500
540,Senior Frontend Angular Engineer,"('Angular', 'JavaScript', 'AWS')",Positive Thinking Company,Outsourcing,"364 Cong Hoa, Tan Binh, Ho Chi Minh",Belgium,301-500
541,"Sr.Data Engineer, KMS Solutions - BONUS","('Database', 'SQL', 'English')",KMS Technology,Outsourcing,"02 Tan Vien, ward 2 Tan Binh, Tan Binh, Ho Chi Minh",United States,1000+
542,Financial Service- Senior iOS Developer,"('iOS', 'ReactJS', 'Swift')",One Mount Group,Product,"Tower 2 (T26) Times City, 458 Minh Khai, Hai Ba Trung, Ha Noi",Vietnam,1000+
543,Back End Developer (Java),"('Java', 'PostgreSql', 'Spring')",VNDIRECT,Product,"VCCI Tower, 9 Dao Duy Anh, Ha Noi, Dong Da, Ha Noi",Vietnam,1000+
544,"Java Developers (Spring, SQL) ~ $1000","('Java', 'SQL', 'Spring')",VISSOFT JSC,"
4 minutes ago
","
Fresher Accepted
",Monday - Friday,Outsourcing
545,Data Scientist,"('Python', 'SQL', 'Copac Square Building, 12 Tôn Đản, phường 13, District 4, Ho Chi Minh')",Global Fashion Group,Product,Global Fashion Group (GFG) is the leading fashion and lifestyle destination in growth markets,Singapore,1000+
546,Full-stack Engineer (Ruby/Java/Node),"('Ruby', 'NodeJS', 'Java')",Holistics,Product,"181 Cao Thang Street (Charmington La Pointe Tower), District 10, Ho Chi Minh",Singapore,1-50
547,Software Developer (Fullstack Java/.NET),"('Java', '.NET', 'Angular')",Sharework Corporation,Product,"
Fresher Accepted
",Vietnam,1-50
548,Database Administrator (SQL Server),"('Database', 'SQL', '.NET')",ekino Vietnam,Outsourcing,"The Emporium, 3rd Floor, 184 Le Dai Hanh, Ward 15, District 11, Ho Chi Minh city, District 11, Ho Chi Minh",France,151-300
549,Blockchain Developer (NodeJS),"('Blockchain', 'OOP', 'NodeJS')","SANTO BLOCKCHAIN LABS, CORP",Product,"
Fresher Accepted
",Vietnam,1-50
550,IT Support/ Configuration management,"('System Admin', 'SQL', 'English')",Titan DMS ,Product,"182 Lê Đại Hành, District 11, Ho Chi Minh",Australia,51-150
551,Product Specialist (Automation Testing),"('QA QC', 'English', 'Tester')",Katalon,Product,"Etown Central, 11 Doan Van Bo street, District 4, Ho Chi Minh",United States,51-150
552,Backend Engineer (Typescript/NodeJS),"('NodeJS', 'JavaScript', 'Cloud')",Vitalify Asia,Outsourcing,"224A-224B Dien Bien Phu, Vo Thi Sau Ward, District 3, Ho Chi Minh",Japan,51-150
553,"Junior C# Developers (C#,.NET)","('C#', 'ASP.NET', 'Floor 1, Faifo Lane Tower, 02 Phan Van Dang Str., Thanh My Loi Ward, District 2, Ho Chi Minh')",Intratech Corp,Product,Provide a flexible 3D transformation and visualization platform ,"Korea, Republic of",1-50
554,"Sr Manual Software Tester (Agile, QA QC)","('Tester', 'Agile', 'QA QC')",Fortna Vietnam,Product,"Pham Hung, Nam Tu Liem, Ha Noi",United States,51-150
555,"03 .NET Devs (C#, ASP.NET) Up to $2000","('.NET', 'C#', 'ASP.NET')",R1 Concepts,Product,"Sảnh A, Tòa Tây Hà Tower, Số 19 Đường Tố Hữu, Trung Văn, Nam Tu Liem, Ha Noi",United States,1-50
556,QC Engineer,"('Tester', 'QA QC', 'K-Group Building, 12B Nguyễn Hữu Cảnh , District 1, Ho Chi Minh')",PrimeData,Product,The leading AI-powered Customer Data and Experience Platform,Vietnam,1-50
557,"Full-stack Engineer (Java/Scala,ReactJS)","('Java', 'ReactJS', 'Scala')",AXON,Product,"11 Doan Van Bo, District 4, Ho Chi Minh",United States,301-500
558,Product Manager,"('Product Manager', 'English', 'Data Analyst')",Holistics,Product,"
Fresher Accepted
",Singapore,1-50
559,"Sr. Fullstack (NodeJS, Angular, ReactJS)","('NodeJS', 'ReactJS', 'Angular')",Reviewty,Product,"Ngõ 57 Nguyễn Hoàng, Nam Từ Liêm, Hà Nội, Nam Tu Liem, Ha Noi",Vietnam,1-50
560,"Senior Java Dev (Spring, SQL)","('Java', 'SQL', 'Spring')",Công ty Cổ phần TC Advisors,Product,"Tầng 16, Tòa Nhà TNR, 180-192 Nguyễn Công Trứ, Phường Nguyễn Thái Bình, District 1, Ho Chi Minh",Vietnam,51-150
